original_text,author,post,label
Google Maps Gets New Layer to Show COVID-19 Hotspots https://t.co/IvxPlILdoQ,realtechmepro,google map get new layer show covid19hotspots,0
"Reminder who is ALWAYS hurt the most in this coordinated madness: the poor and dependent.
The CCP. their useful idiots and running dogs are shredding the USA up piece by piece... https://t.co/xpsDtZyJJs",SoCalFootball1,reminder always hurt coordinated madness poor dependentthe ccp useful idiot run dog shred usa piece piece,0
People are still saying “Corona virus is very new and we’re just being careful” in response to mandatory masks. ITS NOT NEW ANYMORE AND THERES NOT A SIGNLE MYSTERY TO IT. It’s a joke,whiterabbit442,people still say new careful response mandatory masks new anymore there signle mystery joke,1
RT @XposeTrophyHunt: In his sequin outfit Sebastián Castella is seen as a 'hero' by some in France &amp; more in Spain. Torture is definitely N…,TaylorShone,sequin outfit sebastin castella see hero france amp spain torture definitely n,1
"RT @JustinTrudeau: By investing in multiple vaccine candidates, we’re making sure that we’ll have what we need to protect your health and e…",jbleap123,invest multiple vaccine candidate make sure well need protect health e,1
"RT @Reprobate24: Julia Hartley-Brewer said today that 307 people under 60, with no underlying medical conditions, have died from Covid-19 S…",FromBrianToYou,julia hartleybrewer say today people underlie medical condition die covid19,0
@GregAbbott_TX please! https://t.co/4MV31JvwUY,TrudiTrudiTruth,please,1
RT @LOLGOP: Trump's Supreme Court nominee wants to make sure that insurers can deny coverage to all 7+ million Americans who tested positiv…,robert_veres,trump supreme court nominee want make sure insurer deny coverage million american test positiv,0
"RT @PowayUnified: (1/2) Check out this inspiring story: @DNHSNighthawks Andrew, Jerry, Nick &amp; Rishi are 3D printing face shields for local…",DPLeague,12 check inspire story andrew jerry nick amp rishi print face shield local,1
RT @Selire3: Still in quarantine #Quarantine #milf #bbwssbw #bbw #busty https://t.co/T3rcq03tB7,Pett60,still quarantine,0
"@jskorey @Ink8Judy @shawgerald4 @realDonaldTrump The first amedment does not give you the right to infect anyone with Covid!, nor to yell fire in a crowded movie theater. You're not a patriot, you're a fool.",TommyMrhappy122,first amedment give right infect anyone yell fire crowd movie theater youre patriot youre fool,1
"RT @ArendtDr: This is a shot every 7 minutes for an entire 12 hour shift.

Hopefully, this is indicative of the effect that this pandemic h…",RatchetLeah,shot every minute entire hour shifthopefully indicative effect pandemic h,0
RT @ashoswai: Another #COVID19 victim in India: Legendary singer SP Balasubrahmanyam passes away https://t.co/4tn1LgrZCL,NoorPat83640126,another victim india legendary singer sp balasubrahmanyam pass away,0
RT @death_nwo: @istoneca 🚨REMDESIVIR: Soros-Bill Gates have partnered with China! GILEAD refuses to release patent on REMDESIVIR CHINA TO P…,BoseAvinandan,remdesivir sorosbill gate partnered china gilead refuse release patent remdesivir china p,0
RT @thacondition: Dead people can’t buy shit.,DraeDrizzl3,dead people cant buy shit,1
RT @DCSTheresaLeavy: I’m in - download the App #COVID19 #TrackandTrace #app https://t.co/NW1A6AOYdZ,penny_thompson,download app,1
RT @DancerDad: It’s just a bit of cloth on your face they said. This is exactly why people should have pushed back. It’s going full fascist…,Caroletownson,bit cloth face say exactly people push back go full fascist,1
RT @XNEFinancial: Housing rates have seen historic lows during this pandemic &amp; many have decided to explore refinancing their homes. Howeve…,willydosurf,housing rate see historic low pandemic amp many decide explore refinance home howeve,0
RT @EricHolder: Republicans have sued-in a pandemic-to undo the Affordable Care Act and do away with protections for those with pre-existin…,Phoenixwmn,republican suedin pandemicto undo affordable care act away protection preexistin,0
"Now that everyone has eaten here at work ... and I shoved grapes in my mouth, I can go home and mail in dinnertime.

But first I'll go home and see if I can hear the practice from the patio.

Pretty sure it's a frozen fried shrimp situation that's going to happen.",FreshFoodieGeek,everyone eaten work shove grape mouth go home mail dinnertimebut first ill go home see hear practice patiopretty sure frozen fry shrimp situation thats go happen,1
"🔴Local coronavirus updates🔴

✅Stoke-on-Trent is no longer on the government’s national watch list.

✅ 400 more coronavirus tests over two days are to be made available to Stoke-on-Trent residents.

👉https://t.co/NH7nJrdGmn

👉https://t.co/mlClMEkpP0 https://t.co/mqycStQCpF",SoTCityCouncil,local updatesstokeontrent long government national watch list test two day make available stokeontrent resident,0
"RT @beighsman: @AndySlater Right because we want people from ALL over the country, where Covid will be out of control because it’s winter,…",jerred_curtin,right want people country control winter,1
"RT @BarbaraBollier: Roger Marshall voted against protections for pre-existing conditions.

This year. During a pandemic.

Shameful.",RespectPBJTime,roger marshall vote protection preexist conditionsthis year pandemicshameful,0
@mmpadellan Will we know if his doctors believe this is related to his earlier COVID-19 diagnosis? Or if he was taking hydroxychloroquine?,homemaidmama11,know doctor believe relate earlier covid19 diagnosis take hydroxychloroquine,0
"RT @janetwagner21: Prime Minister Justin Trudeau's &amp; the LPC's response to a pandemic? Income supports, business supports, more money alloc…",marn_1966,prime minister justin trudeaus amp lpcs response pandemic income support business support money alloc,1
"RT @PreacherCC: The CDC updated the SURVIVAL RATES (i.e. IF infected) for Covid19:  

Age 0-19             99.997% 
Age 20-49          99.9…",69NiceBot69,cdc update survival rate ie infect covid19 age 19 age 49,0
"@BartDeconinck Nota regering lijkt hard op corona maatregelen:
1. Basically, you can't leave the house for any reason, but if you have to, then you can.
2. Masks are useless. But they will protect you. They can save you, no they can’t, they’re useless, but wear one anyway. Now they’re mandatory",UniversalAcid,nota regering lijkt hard op maatregelen1 basically cant leave house reason can2 mask useless protect save cant theyre useless wear one anyway theyre mandatory,1
RT @ScottLucas_EA: Thanks so much to @RadioIslam for a full-and-frank discussion about global affairs from #USElection2020 to #Coronavirus…,ejaz_k,thanks much fullandfrank discussion global affair,0
RT @MMuddassarAhmed: Everyone writes off the European Union as dull and prone to fracture. But the last decade shows that Brussels is smart…,woutervdenbrink,everyone write european union dull prone fracture last decade show brussels smart,1
"RT @faceratHV: @rafaelshimunov @MeghanMcCain Hmmm, I wonder if Meghan went to a Covid party? Ask her Aunt Whoopi, ask her. @WhoopiGoldberg",Serenit29632327,hmmm wonder meghan go party ask aunt whoopi ask,1
"@GorgesoneGorges @Besaba27 Don’t know if this is fake news to you, but here’s a link.  

https://t.co/sfGGcA7c6W",KagAshley,dont know fake news here link,1
"A unique corona-proof F2F @AntwMgtSchool  event 
@WDP_EU. Executives and professionals will discuss and share ideas on warehousing strategies with experts and academics. The world's biggest chocolate warehouse of Barry Callebaut will be presented. Info: https://t.co/Mg34RI2Y72",alex_v_b,unique coronaproof f2f event executive professional discuss share idea warehouse strategy expert academic worlds big chocolate warehouse barry callebaut present info,1
@Athiest_Hindu @Sujataganguly13 @fadedLine @pb3060 @Randhee25160680 @tigerAkD @satya_AmitSingh @kaamna_ @BritIndianVoice Well i am not siding with anything...but this 1400 old pandemic isnt able to infect n spread there,UnOrdinaryBong,well side anythingbut old pandemic isnt able infect n spread,0
"RT @AamnaBukhari: MR. kHILARI COVERED ALL THESE POINTS TREMENDOUSLY✌🔥 
 Peace with neighbors
 COVID-19
Money Laundering
Global Warming
Isla…",Hanzi82,mr khilari cover point tremendously peace neighbor covid19money launderingglobal warmingisla,0
"It’s time to ""restore competent leadership to D.C. that will trust in science and put working families and our Southwest Washington communities first"". Carolyn Long.

Read @ElectLong's pandemic recovery plans here  #WA03 #DemCastWA https://t.co/FpQBgD8U4p",MyrnaBirdhaven,time restore competent leadership dc trust science put work family southwest washington community first carolyn longread pandemic recovery plan,0
"RT @tomiahonen: Why is Dennis Quaid trending? RT @Hammancheez

Medical first responders: we are still having huge issues getting N95 masks…",NatsLibrarian,dennis quaid trend rt first responder still huge issue get n95 mask,0
RT @larryislegend: Some of these venues made it impossible to rent if you were black or trying to showcase hip hop shows without a YT count…,TheArtIs__,venue make impossible rent black try showcase hip hop show without yt count,1
During a pandemic gov is behaving like it is any other normal year.This is cruel. They are protected in their homes and they want us to leave ours.This hypocrisy will not last.We will fight for our lives!✊🏽#expectedgradesforoctnov #expectedgradestooctnov #expectedgradeforoctnov,Pikachuuuuhh,pandemic gov behave like normal yearthis cruel protect home want u leave oursthis hypocrisy lastwe fight life,1
"RT @AlbertaYoda: ‘Let me in’
‘I have my Corona mask on’

Calgary registry employee Zohar Oonwala was working when he was alerted that a cus…",JulieYAli,let ini mask oncalgary registry employee zohar oonwala work alerted cu,0
RT @_gleng_: Glad I don't live in FL. Don't even think about it @dougducey,redheadbf,glad dont live fl dont even think,1
"RT @IndiaToday: #Pakistan has been pushing for the #SAARCSummit level to be hosted in their country since 2016. 
@Geeta_Mohan 

https://t.c…",najibfarooq,push level host country since,1
"Dr Fitzgerald is doing an excellent job, she don’t need the screening list from other provinces. She’s done excellent so far to keep us all safe and I’m sure she will continue to do so. https://t.co/3bXtnyh9Mv",BrothersBeulah,dr fitzgerald excellent job dont need screen list province shes do excellent far keep u safe sure continue,0
"@safetyphoto @GrumFromNorwich @kosind @MesaForklift @BathroomMarquee @labourstandards @BelayRopeAccess @dyer145 @ionactive @medicman1987 @AyrshireMedical @SmplTraining @ChrisGoudge1 @Malik01095525 Thanks again Bob.
Have a great weekend everyone. Wrap up in the 🆒 🌬️so you don't catch a 😰
Make sure you have you NHS #Covid19 app on when you are out so you can tell the person next to you to get lost before your 📱📞tells you to go into isolation 🤣🤣",asctty,thanks bobhave great weekend everyone wrap dont catch make sure nhs app tell person next get lose tell go isolation,1
"RT @IYC: IYC National Secretary Shri @Lakshmikanthinc has been tested positive for COVID 19.

We wish him a speedy recovery and pray for st…",amikatandi15,iyc national secretary shri test positive wish speedy recovery pray st,0
RT @EmeraldRobinson: How did he catch the virus? He's been wearing a hood since the 70s. https://t.co/kB07iOAevD,Ginawmson,catch he wear hood since,1
@Avnqr That looks awesome. We need the location of it asap so i can add it to my travel plans post covid :),BenWoodward,look awesome need location As Soon As Possible add travel plan post,1
Work from home for a US tech company would actually be the dream,abrmohamoud,work home u tech company would actually dream,0
"Not only a joke but an absolute disgrace.
‘We’re all in this together’-  what a laugh. I’m a republican  but this blatant snouts in the trough makes me really know why!! https://t.co/n5c0osvdyk",MikeMcCartney16,joke absolute disgracewere together laugh republican blatant snout trough make really know,0
"Not much of an issue for mainstream news channels, who have given non-stop coverage of protests based on imaginary issues and fake news( by these same channels)

Also, a lesson on how to organise protests during a pandemic, with proper physical distancing and by wearing masks.",myopiclenses,much issue mainstream news channel give nonstop coverage protest base imaginary issue fake news channelsalso lesson organise protest pandemic proper physical distancing wearing mask,0
"RT @VALVESOLUTIONS: Dont lose out to Covid 😨, Get custom business data lists just 0.36cents each..🤩 https://t.co/rLx1DzVdoJ #IT #ITES #soft…",PremierPaperCM,dont lose get custom business data list cent,1
"RT @MahipalRathore: Bhabhiji papad marketing team, please take note! 
Celeb endorsement opportunity.",Sameer08350959,bhabhiji papad marketing team please take note celeb endorsement opportunity,0
"RT @HZiauddeen: Just out from @dgurdasani1 with a minor role from me.

https://t.co/dDBqsprA23",BylineTimes,minor role,0
RT @MortazaBehboudi: Latest update from the new camp: more than 10 000 residents including 214 confirmed cases of Covid19. They cook their…,weserhag,late update new camp resident include confirmed case covid19 cook,0
"RT @IrishDataViz: 14-day incidence rates (per 100,000) of COVID-19 by county since 1st August.

Figures from the beginning of the pandemic…",jboylan,day incidence rate per covid19 county since st augustfigures begin pandemic,0
"I took a cardrive today w my bro and saw the sunset, god it's been long since the last time i went out of the house, i feel like i missed seeing the world, fuck covid😔😔😔",newtinpain,take cardrive today w bro saw sunset god long since last time go house feel like miss see world fuck,1
"@saveswedencov19 @CMewas @KeBeMeWas19 ""However, the fact that Johnson suggested in his statement on Tuesday night that likely route out of the current restrictions was either a vaccine or rapid mass testing suggests he is not yet convinced of this alternative approach.""",UnnieM2,however fact johnson suggest statement tuesday night likely route current restriction either vaccine rapid mass test suggests yet convince alternative approach,1
"TRUMP &amp; the ABORTION PANDEMIC: Just One More, Lord https://t.co/Pn2r41yHM6 via @YouTube",colinmc092374,trump amp abortion pandemic one lord via,0
"RT @MollyJongFast: Florida added 2,847 new cases of coronavirus today. https://t.co/erid3xwiLd",JennyLClark,florida add new case today,1
"RT @d_parket: This Governor has impressed me over &amp; over! Florida should be very proud of him, his work and their Gubernatorial election!…",bigtex54,governor impress amp florida proud work gubernatorial election,1
"RT @riseupmelbourne: My word. Remember the story that if you had the flu shot, you may tesy positive for Covid19? Has the Dr Oz just confir…",bones_barrett,word remember story flu shot may tesy positive covid19 dr oz confir,0
RT @SouthlakeRHC: The province has recently updated the guidelines for COVID-19 testing. https://t.co/CixsDRkUDs https://t.co/DHZ7W9n9uv,TonyVanBynen,province recently update guideline covid19 test,1
@WeInvincible @LauraMagdalene4 Please Do show me where Trump stated that he is not going to let the Governors make the choice on vaccines like they have with openings. thanks in advance:),shi_realville,please show trump state go let governor make choice vaccine like opening thanks advance,1
RT @atrupar: We can’t enter Canada because you refuse to do anything about the pandemic https://t.co/PTYlwYiSkX,ResisterSis,cant enter canada refuse anything pandemic,0
"@bblock29 Not a fucking one of them do I have any compassion for. 
Their Support has led Country into a possible Constitutional crisis. I would not shed one tear if they all caught Covid. 
I know that is horrible of me. But I have grown to hate them so much and will never forget",oldguygamer420,fuck one compassion support lead country possible constitutional crisis would shed one tear caught know horrible grown hate much never forget,1
"Vote in person, don't trust some unhinged postal worker that may throw out your ballot &amp; if your state all of a sudden has new elections laws just weeks before election by exec or judge, they r unconstitutional call your state legislators 2 DO THEIR JOBS &amp; uphold election law https://t.co/897dOm9Kft",KewittRenee,vote person dont trust unhinge postal worker may throw ballot amp state sudden new election law week election exec judge r unconstitutional call state legislator job amp uphold election law,1
"RT @ICRC_NYC: #COVID19 has affected everything we do, including how we do humanitarian diplomacy at #UNGA 

But we press on as we figure ou…",marciakimwong,affect everything include humanitarian diplomacy press figure ou,1
"RT @UNAIDS: “It is a myth that there can be a trade-off between human rights and public health,” says @Winnie_Byanyima.

“Human rights are…",saltygh7,myth tradeoff human right public health say human right,1
"RT @VeteransAlways_: I Was Taken Off A Case Today Because I REFUSED To Wear A Mask In The PARKING GARAGE at Childrens Hosp.-Dallas.
I Told…",rzncains,take case today refuse wear mask parking garage childrens hospdallasi tell,1
"RT @CovidJamBot: Jamaica COVID-19 Update as of September 24, 2020:
135 New Cases, 3* Deaths, 6 Recoveries

#JamaicaCOVID19 | @codewhare htt…",Bertitude,jamaica covid19 update september 135 new case deaths recovery htt,0
RT @grumpy_grannie: I would like to thank @fordnation for supporting PM @JustinTrudeau who has had our back during this pandemic and has be…,jsinvr,would like thank support pm back pandemic,0
"@mariekehardy Yep. If Andrews has to repeatedly cop it over hotel quarantine, then the same should apply for NSW and the Ruby Princess, which was the original sin for this pandemic in Australia.",Realslinger,yep andrew repeatedly cop hotel quarantine apply nsw ruby princess original sin pandemic australia,0
When all this Corona stuff will end?...I got tired of it.,kateborysenko,stuff endi get tired,1
RT @kardashoon: i know this isn’t revolutionary thinking but seeing well-off folk flaunting holiday photos drinking cocktails by a pool dur…,elliothill1414,know isnt revolutionary think see welloff folk flaunt holiday photo drink cocktail pool dur,1
@philabs100 All the shit from the works must be diluting covid germs 😂,WintsM,shit work must dilute germ,1
RT @piedepina: “Only my people—we as the international working class—can do it for ourselves. It’s more than just teachers. It’s the bus dr…,RalfJensen5,peoplewe international work classcan teacher bus dr,0
RT @SaleemBashir84: @stayforlong i have been due for a refund for over 7 months for a hotel trip which got cut short because of covid. I ha…,SaleemBashir84,due refund month hotel trip get cut short ha,1
"The countdown ends! Tea Talks From The Heart is LIVE! Join our host Ms Rukshana A. Kapadia in discussion with renowned cultural conservationists on the effect of the pandemic on Kolkata and it's buzzing culture. 

Tune in now!

https://t.co/zSNZlXoJSp

#APPL #teatalks #kolkata https://t.co/1dtd7afftZ",APlantations,countdown end tea talk heart live join host m rukshana kapadia discussion renowned cultural conservationist effect pandemic kolkata buzzing culture tune,1
@JLlolla I have a friend who lives there who is speculating that he’s getting paid to open the state despite COVID.,jodywhitesides,friend live speculate he get pay open state despite,1
"RT @Helen_S_L: ""An obsolete multistorey car park is the ideal urban farm"" https://t.co/0G1Gb0gpBy",studiojb,obsolete multistorey car park ideal urban farm,0
"RT @GreenNews_ie: “The climate crisis and the coronavirus pandemic are inextricably connected, both reflect the system that we live in, and…",saoi4climate,climate crisis pandemic inextricably connect reflect system live,1
RT @roccitynews: Governor Andrew Cuomo’s executive order allowing anyone to vote by absentee due to the COVID-19 pandemic instructs county…,ljohn44,governor andrew cuomos executive order allow anyone vote absentee due covid19 pandemic instructs county,0
"@THELAST_BELL @An0n661 I firmly believe covid-19 strain has been around for a few years, but the image shared above has been doctored from the original I have here. Lets make sure we're spreading facts so we aren't ridiculed. We got this, lets not slip up with things like this https://t.co/3MmDxcDi7Q",FtWayneChiver,firmly believe covid19 strain around year image share doctored original let make sure spread fact arent ridicule get let slip thing like,1
RT @myrabatchelder: Not wearing a mask is like drunk driving. You could kill yourself and many people around you. #wearamask,suzannereisman,wear mask like drunk driving could kill many people around,1
RT @BBCScotlandNews: Students caught up in a spate of Covid outbreaks have questioned why university halls were allowed to open https://t.c…,Trueblu94891888,student catch spate outbreak question university hall allow open,0
"RT @MaxFine12: Lol, the start of the pandemic was so much fun",AAMcCaig1,Laughing Out Loud start pandemic much fun,0
"RT @mindellay: they’re playing that game where you have to answer with “i see”

it’s sp to be played while holding hands but bc of corona t…",PastelCandyy,theyre play game answer seeits sp play hold hand bc,1
RT @guardiannews: Covid cases and deaths today: coronavirus UK map https://t.co/zOfI6bORuL,Bad_Bunny97,case death today uk map,1
"RT @RSTMH: In #COVID19 battle, Africa 🌍 needs to ""own"" its #PublicHealth space - senior @AfricaCDC official https://t.co/q123P02x1a",EDousia,battle africa need space senior official,0
"#COVID19 has isolated many. We are beautiful and there's a story behind all #FaceMasks. On this #FunFriday, tell us your story. Share your photos with mask, and without as we slow the spread. The world wants to get to know you. Be sure to #GlobalTeamCoronaBusters. https://t.co/IAtaFSYOJk",tmcoronabusters,isolate many beautiful there story behind tell u story share photo mask without slow spread world want get know sure,1
"RT @Indic_Angle: Requesting all Hindu parents to seriously consider homeschooling to raise independent, intelligent, self-aware children.…",satvamasi,request hindu parent seriously consider homeschooling raise independent intelligent selfaware child,0
RT @Behzinga: me after lockdown 2 https://t.co/DinGS3VLu3,wookyspeen,lockdown,1
"RT @monaeltahawy: Breonna Taylor was an emergency medical technician, a hero if there were any during these days of pandemic when the crimi…",potentash,breonna taylor emergency medical technician hero day pandemic crimi,1
"RT @ITBP_official: ITBP team of Doctors &amp; medical staff greeting discharged patients at Sardar Patel Covid Care Centre and Hospital, Radha…",NSOOD6,itbp team doctor amp medical staff greet discharge patient sardar patel care centre hospital radha,1
"Melbourne, things are returning to normal. Shopkeeper just made small talk with me about the weather instead of COVID. Nature is healing.",whatmsees_rmf,melbourne thing return normal shopkeeper make small talk weather instead nature heal,1
"I was wondered how Hollywood would proceed with filming.  Thought they might do the ""bubble"" model. https://t.co/IWu42jG8JR",VictoriaLoveEsq,wonder hollywood would proceed film thought might bubble model,0
"RT @MamaQBear: Hubby’s told me not to discuss all this lockdown stuff or politics anymore, and if I ever went into politics it’d be our mar…",SarahMo84990651,hubby tell discuss lockdown stuff politics anymore ever go politics itd mar,1
The APA has signed letters in support of two bills that would offer tax filing relief for remote workers during the #COVID19 pandemic and ease the compliance burden for traveling employees https://t.co/oYJz4D2mLF #apasnc,troubl75,apa sign letter support two bill would offer tax filing relief remote worker pandemic ease compliance burden travel employee,0
@joonsgrapefruit COVID GOTTA GO SO I CAN MAKE YOU COME!!!!! ;),_dalaiah,gotta go make come,1
"RT @seyiamakinde: OYO STATE COVID-19 TASK FORCE UPDATES (for September 24, 2020)

1. Thirteen confirmed COVID-19 cases received their secon…",O_RidwanJayeola,oyo state covid19 task force update september 1 thirteen confirm covid19 case receive secon,1
How many seniors? Put Italy’s numbers up or New york where Gov kills Grandma https://t.co/RabtL1fOCN,Stargazer542,many senior put italys number new york gov kill grandma,1
"RT @ELPASO_ISD: ATTENTION PARENTS: Due to an increase in COVID-19 cases in El Paso in the last weeks, EPISD has made the decision to delay…",NancyTovarWH,attention parent due increase covid19 case el paso last week episd make decision delay,1
"RT @UNOCHA_ROSEA: Zimbabwe🇿🇼

#COVID19 containment measures continue to have severe socio-economic consequences for families, with loss of…",cinbee,zimbabwe containment measure continue severe socioeconomic consequence family loss,0
@miracraftbae best new roomie ever i mean that i'll have a warm dinner ready for u when u get home from work 🥺,sadiescorner,best new roomie ever mean ill warm dinner ready You You get home work,1
@LaurenEvelyn__ Damn covid!!,Dbrame20,damn,1
"RT @T_S_P_O_O_K_Y: Hey, everyone - check out CEO @PeterVroom1 of ""convergence""...this moron is clueless on ""mask use""
If he is this ignoran…",CarolAnnLemon1,hey everyone check ceo convergencethis moron clueless mask useif ignoran,1
"RT @markweston19: No new coronavirus cases in Sudan today, according to the official figures...",aunteaaaaa,new case sudan today accord official figure,0
"RT @350: Inspiring images from Berlin where a crowd of 21,000 people took to the streets today, despite rain and extra precautions due to C…",mariamartak,inspire image berlin crowd people take street today despite rain extra precaution due c,1
"RT @yesitshanna: Success story? This pandemic isn’t over and we’re counting this a success? And for who? B40, migrants and refugees, the ho…",shamchenkovski,success story pandemic isnt count success b40 migrant refugees ho,1
"RT @underscoregeoff: If you all agree to wear a mask, I’ll come back to play guitar for you sooner, deal?

📸: Becca Arnold https://t.co/Uqy…",Paradiseisweird,agree wear mask ill come back play guitar sooner deal becca arnold,1
"@Olivia Troye @Rachel Maddow, thank you so much for bring light to the Truth #Pandemic Task Force #@ POTUS bad decisions !!!",MacapinlacJo,troye maddow thank much bring light truth task force potus bad decision,1
"RT @bobscartoons: .@Telegraph cartoon
#BorisJohnson #COVIDー19 #lockdownUK #SecondWave #KeepBritainFree 
Originals: https://t.co/0GnYs3wDLa…",SandraWors3,cartoon original,0
"@NZXT MY CAT BIT MY FOOT, MY PC POWER CORD UNPLUGGED IN THE MIDDLE OF A GAME IN FORTNITE WITH 3 PEOPLE LEFT, AND THEN I FOUND OUT ONE OF MY FRIENDS GOT COVID, WHAT IS HAPPENING",wrecker1977,cat bit foot pc power cord unplug middle game fortnite people leave found one friend get happen,1
RT @SaveChildrenCan: Our partners @NACMidwives know COVID-19 has an impact on sexual/reproductive health. In preparation for a potential se…,Rachel_LogelCar,partner know covid19 impact sexualreproductive health preparation potential se,0
"RT @shanemcanning: I have been very lucky to work with some amazing, articulate and highly intelligent women who have been powerful voices…",Lisa_A_Boden,lucky work amaze articulate highly intelligent woman powerful voice,0
@Tech49er @GamedUP510415 Appreciate it. Ever since the SB loss I haven’t listened to anything 49ers/football related. He’s been taking a break from social media due to politics and pandemic lol. With the injuries piling up. Gonna be a tough year but still faithful!,kevinj_fernan,appreciate ever since sb loss havent listen anything ersfootball related he take break social medium due politics pandemic Laughing Out Loud injury pile gonna tough year still faithful,1
"RT @UN: #ClimateAction ♻️ 
Multilateralism 🤝 
Peace 🕊 
#COVID19 😷 

Just some of the global issues on the agenda on day 4 of #UNGA. 
https:…",carmenlobue,multilateralism peace global issue agenda day http,0
@William05548637 @CheeseNBranston @markwh2001 @brianbloop2 @mindedmusically @AndyCarp18 @Begentle50 @jeremy_hume @Edele_Bear @Macid3000 @afewpoints @The_Leaver @susan04071 @chrisgregson123 @Roblev0 @tripleGGGx @DavidGSmith18 @cathyby @Davidmetroland @VeuveK @jrwyke @ShaneJa16905901 @Squeakydog1 @David_Vaporium @kid_alabama @butlerrichard2 @robertcecil1608 @giles7452 @Sir_Tom_Tucker @fccologne4eva @daftrucker1 @Mac_Paddy54 @CarlsbadCharlie @creativ61543336 @Gazza41 @BeowulfSchaefer @RuddsBunny @MattAdkin @GentlemanGeorge @IrishEurophile @JohnRya13591294 @RobGooders @JamesBl04750891 @viv_cooper @dw2essex @Jag11814459 @FoxInWolfs @ClareAdams @ptp335 @resiguru So you don’t think Covid is a dangerous threat?,David19531501,dont think dangerous threat,0
"RT @citizenwillis: Black Americans are more than twice as likely to die from COVID than white Americans.

Black unemployment is at 13%... W…",MsCappy1015,black american twice likely die white americansblack unemployment w,0
RT @WeDoNotLearn73: Just clapped for 10 minutes in the pouring rain. https://t.co/4uzu4sieCy,SootiesRehab,clap minute pour rain,1
"Fire Door Safety Week Day 5

Covid- 19 has had an unfortunate effect on Fire Door maintenance but work is starting to resume

Click here for more info - https://t.co/9C0yS6MbT2
#FireDoorSafetyWeek https://t.co/vW8ZqQCQ6a",lincolnsecurity,fire door safety week day unfortunate effect fire door maintenance work start resumeclick info,0
"@Iaculus @lewisandstuff Starmer on a sled being pulled by those Helsinki test &amp; trace dogs, racing around the country, bringing covid under control - that would get my vote.",mcbridey2,starmer sled pulled helsinki test amp trace dog race around country bring control would get vote,1
"Yorkshire #EdTech start-up grows during coronavirus pandemic..

Read more about it here: https://t.co/v3nyrR887m

@natterhub #Business #BusinessGrowth #Education #Technology #Yorkshire",UKNewsGroup,yorkshire startup grow pandemicread,0
Member of extended family sells office furniture. Told me once that working from home didn’t catch on before because in the winter people resent turning on heating in the daytime and don’t like working under blankets etc. Big experiment coming up,JoWolffBSG,member extend family sell office furniture tell work home didnt catch winter people resent turn heating daytime dont like work blanket etc big experiment come,1
"RT @ifindkarma: COVID-19 has killed more Americans than 50,000 Benghazi’s.

https://t.co/KiswH6jLZz https://t.co/A8GQVFvKao https://t.co/xY…",paigedoesitall,covid19 kill american benghazis,1
"RT @OneMoreTruth1: https://t.co/qSIGuquUMa 414.06 Governor is responsible for carrying out the provisions of this chapter, and in the event…",CarmenKesel,responsible carry provision chapter event,0
"RT @SKYRIDER4538: Should White people protest, loot, burn down cities and scream #NoJusticeNoPeace when a black cop is tasing and arresting…",uniquedeehan1,white people protest loot burn city scream black cop tasing arrest,1
"RT @chelseahusky: “Amid the pandemic and in the run-up to the presidential election, much of the world is watching the United States with a…",JoeJardino,amid pandemic runup presidential election much world watch united state,0
RT @DonNadon9: Damn - Ottawa is already at 80% capacity on ICU beds. https://t.co/UvtvqalhFS,CodieneC,damn ottawa already capacity icu bed,0
The trade in high-risk wild animals and the unsustainable ways in which we use land and produce food are key factors that drive the emergence of zoonotic diseases like COVID-19. Tell US leaders develop plans to prevent future pandemics: https://t.co/rBBoZBzygX,CatDancerInSky1,trade highrisk wild animal unsustainable way use land produce food key factor drive emergence zoonotic disease like covid19 tell u leader develop plan prevent future pandemic,0
"RT @OriginlStitches: Work From Home With This EASY Email Business! 

Stop By:  https://t.co/5qhEC803OG

 #PlaceFreeAds #Email #Business",teamofIndore,work home easy email business stop,1
Times have been challenging this week. But even at our lowest ebb there is our Newman Family. We work together for all our pupils. COVID will cause great anxiety but our goal is fixed -‘No door closed’ #vocationNotCareer 🙏🏻❤️ @NewmanRCCollege @mrseckersall @NewmanSciDOL,mrsbutlerAHT,time challenge week even low ebb newman family work together pupils cause great anxiety goal fix door close,1
"RT @RW_Crank: Thread. What the hell, @TOPublicHealth? https://t.co/FJR6rYNtLk",Ashnandoah,thread hell,1
"RT @formulatrix: We are excited to be co-hosting the below webinar with https://t.co/m589zDcKS5,

""Using contact-free liquid dispensing for…",JFormulatrix,excited cohosting webinar contactfree liquid dispensing,0
RT @Blad3sharp: Huge news... Remember this is around €45 a test (4x more then the standard Covid test). If you had the choice of testing fo…,gasman2020,huge news remember around test 4x standard test choice test fo,1
A Charles County man will spent one-year in prison for violating a Covid-19 issued by the governor.  Shawn Myers had a party at his home in Hughesville on March 22.  A bench trial found him guilty- he was convicted on two counts.  @wbalradio https://t.co/6htnpVz9nh,WBALPhil,charles county man spend oneyear prison violate covid19 issue governor shawn myers party home hughesville march bench trial find guilty convict two count,1
"RT @TheFreds: We encourage you to sign and share. Thanks 😊 
Repeal the Coronavirus Act 2020 - Petitions https://t.co/zVapOgjr5Y",Bravema2,encourage sign share thanks repeal act petition,0
