hashtags,place,text,user_description,user_location
,,RT @realDonaldTrump: Disgraceful. Should join the Republican Party! https://t.co/HMpXOEdgSA,,
,,RT @mkraju: Trump back to complaining about not getting enough credit for the US response to the coronavirus crisis. “The job we have done…,,
,,"RT @IvankaTrump: Breaking: The House finally passes $480 billion package to deliver aid to millions of small businesses, workers and hospit…","Jesus first, proud Deplorable, toxic male, #America 1st, #pro Israel, 100% Trumper, #2A , #MAGA, #KAG.",
,,Oh. No. I hate this. We've been kicked off the island. https://t.co/skTWypxJFT,"Facilitator in Michigan. Classes: Health Psychology, Theories of Self, AP Psych & Psych 1",
COVID19,,"@sanjayjavin In initial phases  rate of doubling of #COVID19 +ve cases are increasing bur now decreasing in bhihar, it seems we need more testing &amp; aggressive testing of asymptomatic cases.","Don't get frightened by not knowing things. I have approximate answers, and possible beliefs, and different degrees of certainty about different things 🧠","New Delhi, India"
China COVID19 coronavirus,,RT @HawleyMO: Now #China bullying the EU over even a hint of criticism for Beijing’s role in #COVID19 #coronavirus. But facts are facts. Th…,"🖐🏻 光復香港 時代革命🏴 五大訴求 缺一不可☝🏻 ✊🏻Liberate Hong Kong, Revolution of our time!✊🏻 🖤 #手足互科 🤝 #科勞手足 🖤",Hong Kong
,,"RT @JSchipperWDRB: “The virus dies inside in 90 minutes...in the sun it dies in 90 seconds.” 

Therefore, heat and sunlight weakens and kil…","Optimistically pessimistic. #MAGA #KAG -US ARMY-Share my views and follow? I follow back. Don't? Don't bother. 
Blocked by @RadioFreeTom",
COVID19 coronavirus supplychain,,"RT @HarriHursti: Unexpected rammification from #COVID19 #coronavirus: Breaking the #supplychain of drug cartels. 

https://t.co/V2iCjmxdpA","Lady Data Security. Award-winning writer #Crisis #risk #OSINT #Infosec #EUpolicy @ZDNetfr Co-founder @PiRanhaLysis #Maker, polylingual. I contain multitudes.",Here and there
,,"@sinnfeinireland
You talk about freedom
but you not taking about this
https://t.co/mH6uQtLoCt",Truth seeker,♿🇨🇮
,,"If action was taken back in 12th Feb, we could've been back to normalcy by now. Alas, the government was busy with Delhi pogrom, Trump bootlicking, and toppling MP govt. https://t.co/9CZMwWz02G",luxury space neoliberal,
coronavirus,,@NYGovCuomo You were roughly 340 billion in debt before the #coronavirus   Take some responsibility for your incompetence!!,"Freedom & the pursuit of happiness are top of mind.
Parler account @QMapleSugar",
,,RT @jennycohn1: Most likely Trump didn’t want to discuss the tens of millions of dollars that he personally owes to the Chinese government.…,Mom of two boys and ocean lover,"Florida, USA"
,,RT @drtlaleng: Still better than injecting disinfectant to kill the virus.,MaMgabadeli 👑. -Lethu❤️. I’m every woman It’s all in me😉🥂. Icecream addict. tweets are mine.,Somewhere over the rainbow sky
,,"RT @QueensUHealth: ""If people say, in hindsight, that we over-prepared, I’m ok with that.""
@Dr_ChrisSimpson discusses his role in assisting…","The dynamic world of research at Queen's University. #QueensuResearch

For inquires, contact researchcommunications@queensu.ca","Kingston, Ontario"
,,RT @eugenegu: Trump is absolutely wrong and irresponsible to suggest that sunlight or heat can treat people with the coronavirus. Many olde…,TAROT READINGS ARE CLOSED! REOPENING SOON!  My Sense of Astrology is VERY Fused together.,Aries Moon Stan Account
,,"RT @andover_gary: The only reason he's doing this is because he thinks it hurts Jeff Bezos. (It doesn't) He is endangering 600,000 jobs for…",FBR,
,,"RT @factal: Ecuador nearly doubles its number of coronavirus cases, bringing total to more than 22,000, after health officials clear backlo…",,
,,RT @pbhushan1: SC does not find urgency in a petition filed by Jagdeep Chhokar seeking desperate stranded migrant workers be allowed to go…,Politics (INC)|Technology|Environment | Engineer | Kumaoni,"Dehradun, India"
,,Veautifoul ass yuo so perfec end so sexy https://t.co/NPoPK3AHap,soy grandioso,
,,"RT @GregAbbott_TX: Texas will help renters with security deposits, lease payments and utility bills.

Texas got waivers from the U.S. Depar…","Forgiven Christian, MAGA, KAG, Constitutionalist, Conservative ,🚫 DMs/List♥️OurVeterans 1A 2A, RT NOT A ENDORSEMENT~Same @ on Parler~VOTE RED TO SAVE AMERICA","Texas, USA"
,,RT @TorontoStar: Trudeau refuses calls to exclude tax haven companies from COVID-19 bailout https://t.co/kOPv2xuwD3,illustrator ▲ 🇨🇦🇫🇷🇯🇵 ▲ 💍 @kuraine ▲ RRR'99 ▲ she/her ▲ mail/business: hello @ https://t.co/DKfleSsTVP,Seattle / 大阪 / Montréal
,,"RT @EmekaGift: ECOWAS Leaders Appoint Buhari As COVID-19 Response Champion.

ECOWAS is a compromised analog old men organisation that relie…",,
,,"RT @BombshellDAILY: HAS TRUMP WILFULLY MURDERED 50,000 AMERICANS?
Leader Pelosi will determine definitively, why the avoidable pandemic occ…",Women and children advocate. Health educator. OSU Buckeye. Eliminate hate and bigotry. Make an effort to be kind daily & be free.,NJ
COVID19,,"RT @MDMEMA: ALERT🚨: We have received several calls regarding questions about disinfectant use and #COVID19.

This is a reminder that under…",#MarchForOurLives #liberalpatriot #IdaBWells #BlackLivesMatter #resist,USA
,,"RT @SkyNews: Ryanair's boss has accused Sir Richard Branson of trying to ""fleece"" the British taxpayer as Virgin Atlantic bids for a govern…","billionaire boys club, love fashion, love cars, love life, when in need you know what to do...??? holla :-)",london
,,"RT @LifeNewsHQ: MSNBC hates America.

MSNBC host @NicolleDWallace is cheering the deaths of Americans, saying the ""silver lining"" of the co…",Jesus is Lord ✞ God is in control ➡️ PARLER @Tarafdavis ⬅️#adoption♥️ #FosterCare☀️#ProLife👣 #Israel 🙏🏽 #2A #MAGA #KAG #RollTide,"Tuscaloosa, AL"
,,This will show the liberals https://t.co/HBEY4S5ddO,turns out the rat was the cook the whole time 🐀,
,,"RT @MattGertz: If you're doing ""the libs and media are wrong, Trump didn't tell people to inject bleach to stop coronavirus he told scienti…","It is OK to be angry with those who harm the weak & poor. 
#FoulMouthedWife #NeverGiveUp #NeverSurrender #NWnerd
Full Metal Snowflake #StrongerTogether #RESIST",Sleepless Near Seattle
,,RT @riccimike: DISINFECTANT. A message from the Maryland Emergency Management Agency:,"Retired educator, resist all things Trump.","Georgia, USA"
COVID19 chloroquine hydroxychloroquine,,RT @EMA_News: 📢Healthcare professionals are recommended to closely monitor #COVID19 patients receiving #chloroquine or #hydroxychloroquine…,Senior Reporter at Pink Sheet/Medtech Insight. Interested in pharma and medtech. All views expressed are my own. Links/RTs are not endorsements.,
,,"Good reminder!
So how do citizens report to COA about this? And what's the process to get those epal politicians to cough up their own money to pay for the relief goods they branded with their names + faces? https://t.co/u1CR8zyaSg",Failed Physicist-Wannabe. Feminist. Nerd. Atheist. Activist. Traveler. Professional Heckler. Idiot. She/her.,None of your business.
,,"RT @happyfinko: @EricDuncanSDSG The WHO has proven to be incompetent, Tam is a professional and should not have followed their recommendati…",SENS fan. Conservative Patriot. ❤ Cdn O&G  ProWEXIT  ProTrump 🇺🇸🇨🇦🇮🇱   MAGA 2A NRA IFBAP  FireTrudeau  ALM FordFailedThePeople ProLife Parler: Sensfan9,Canada
,,"“A lack of social connection, a sense of purposelessness in one’s work, &amp; doubt that the future would improve underlay the mortality trends... The center of their story had broadened into something like the slow unraveling of a way of life.” https://t.co/3hEfPvfzxN","Sometime Think Tanker. Imbiber of ideas & smokey scotches. Observer of war, baseball, and the arts.","Washington, DC"
,,"RT @TeaPainUSA: Holy Clorox, Batman!

https://t.co/YRKLhc4vHn",Never tяump*er and devout Resister who’s never faked a sarcasm in her life.,
,,RT @SarahLongwell25: On Earth 2 we all recognize this as 25th amendment territory. But here we just call it Thursday.,"#TheResistance Environmental Engineer #NotMypresident #Resistance Pittsburgh proud, #Steelers #Impeachthemotherfucker #RightMatters","Pittsburgh, PA"
,,RT @TheEconomist: Our regularly-updated excess-mortality tracker shows where deaths from covid-19 may be under-counted. Free to read https:…,"👨‍💻 & 🚴‍♂️ & #ForaBolsonaro

Todos os tweets desta conta representam opniões pessoais minhas, não avalizadas ou endossadas pelo meu empregador.",San Francisco Bay Area
,,"Website for key workers to book coronavirus tests temporarily closes following ""significant demand"", Department of… https://t.co/LzuAc0IBnQ",,
coronavirus church,,RT @LFPress: Legal group calls on Aylmer police to allow drive-in church service https://t.co/IK26zz4bRd #coronavirus #church,"I am a wife, mom, grandma enjoying beautiful ON, CDN and FL, USA. #foodie #cooking #canning #cdnpoli #onpoli #travel #ecofriendly",
,,RT @JoyceWhiteVance: What a coincidence that this happened AND that Trump blocked a highly regarded former DOJ IG as corona-IG.  https://t.…,"Wife, Daughter, Sister, Niece, & Auntie❤️ I’m a Christian and I love God🙏🏽 I love vacations and spending time with family, I also love dogs and helping others","Newark, DE"
,,❤️ gracias @CariGahela y @NoTengoMiedoPe por sus palabras potentes y necesarias. Grateful to have gotten to interview you both for this piece. https://t.co/5cg7CU4i5v,🌹retratos y poemas 🌹 ✍🏽 @natbrut @conmijente 🧚🏽 @_bodyhack_ y Cabritas Resistiendo 🇵🇪🦋elle/they,"Lima, Peru"
COVID19,,The people of this nation are not going to RESET Modiji but surely kick him out of the power post #COVID19 https://t.co/XMFXOIqlZT,"I am a Virat Hindu.
The biggest follower of Dr.Subramanian Swamy { @Swamy39 }
Jai Shri Ram-🙏9/11/19
Hara Hara Mahadev-🙏
Jai Shri Krishna-🙏","Bengaluru, India"
corona,,RT @mobimaw: Traveling with train in times of #corona @omDSB has through simple design on the plat forms made it easy for people to keep th…,research@BartlettUCL | placemaking@StratfordOrig,
,,"""A global pandemic of this scale was inevitable. Hundreds of health experts wrote books warning of the possibility. Gates told anyone, the Johns Hopkins Health Security war-gamed what happens if a coronavirus swept the globe. And then one did. Now what?” https://t.co/Uj68hlRi8t",Sustainability expert in #wastedata management & reporting. Longtime lover of #ArsTechnica. Wants a #CircularEconomy & more love 👥[-o-] 💙 eats capers in tons,"Sydney, Australia"
,,"RT @TechWomen: As the COVID-19 crisis unfolded, TechWomen alumnae were already thinking ahead, applying their ingenuity to innovate for cha…",A Tunisian association that allows kids to learn and communicate in English via STEM education. The president of FSC is the @TechWomen 2015 Mrs @Fatenkhal,Tunisia
,,RT @AJemaineClement: Don't nod... but don't put hand over face either...,Valley Girl. Latina. Laughs. Lives. Loves. Sarcasm. Morrissey. (all things #Moz makes me Happy.) Ⓜ️OZ *#FuckLungCancer,Southern Cali 
Kerala COVID19,,RT @Anandans76: This schoolteacher has bowled the Internet over #Kerala #COVID19 https://t.co/zBU0iL65wO,"Deputy National Editor, The Hindu.I work with Opinion, Data, Value Adds & Sports sections of the paper. Tweets - mine & not employer's. RTs aren't endorsements.",Chennai
,,RT @AOC: 🗣 Rent is due on May 1st and Republicans are fighting against rent and mortgage relief https://t.co/YJmQxpTdvr,,Kingdom of Saudi Arabia
,,RT @brithume: No we don’t. You can see the numbers here: https://t.co/2w4iERvC66,"Retired Marine Corps Fighter Pilot, former Federal Agent and current Proud Christian Airline Captain; Husband; Patriot; Outdoorsman; Fisherman.","Evergreen, CO"
COVID Africa humility,,"Wise words by Dr. Muhammed Pate in approaching the challenges of #COVID-19 in #Africa. 'Leaders must earn and maintain the trust of communities: they need to have the #humility to recognise what they don’t know, and the humility to listen to the experts.'

https://t.co/BvJX2poJqG",Chief Strategy Officer for Hope for Justice - https://t.co/xkYALwggIm | Senior Partner at Triage - https://t.co/pCQTO8kKl7 | Personal blog https://t.co/McG36vjm2C - Views are my own,
,,RT @PragyaKantMish2: Sitapur Sadar BJP MLA Rakesh Rathore @BJP4India has made vulgar remarks on Shri Tulsidas  @myogiadityanath Today every…,,"Uttar Pradesh, India"
,,"RT @Yamiche: Wow.

WH briefing is over. That was much shorter than usual. Today's lasted 21 minutes.

President Trump took no questions fro…","#IBD “I got stomach pain, don't matter sun or rain Thought that it went away, uh oh here it come again” #NYR #NYG #NYM ◢ ◤ #RaleighThrowback","Raleigh, NC"
,,"RT @catturd2: What a POS! 

Pelosi Spreads Dangerous Misinformation Amid Coronavirus Pandemic: ""The President is Asking People to Inject Ly…",,
,,RT @DonaldJTrumpJr: Yikes.,,
,,What is this nonsense about injecting yourself with Lysol... really??? https://t.co/SwlMR0gYL4,Praise to our God🕊🌈❤️,
,,RT @tribelaw: -- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cu…,,
,,still pisses me off how the last game we played before corona was a loss against them fucking rags,mcfc,
,,"RT @DrAmirKhanGP: I’m a medical doctor with degrees and diplomas...but you don’t need ANY of that to know:

Injecting or ingesting cleaning…","Really like to talk to people all over the world. Love music, my family and gardening! Love to laugh! Nurse for elderly people, Dementia care.",
,,"RT @NatGeo: The zoo confirms that four more tigers and three lions have SARS-CoV-2, the virus that causes COVID-19. There is still no evide…",,
,,"RT @TomFitton: DC mayor sets up 12 (!) committees and will hire nearly a thousand ""contact tracers"" for a city of just 700k!    Meanwhile t…",Christian 🙏🏼 Love America 🇱🇷I Think outside the box.. Spiritual Warfare is REaL !! I believe Q is too... Trump2020 WWG1WGA ❤️#MAGA 🇵🇷,
,,Trump and Congress spar over next coronavirus economic package as CBO paints grim picture of what’s to come https://t.co/1ZxHiIRm7h,,
,,"RT @WhichUK: ❌Do not drink disinfectant
❌Do not drink disinfectant 
❌Do not drink disinfectant 
❌Do not drink disinfectant 
❌Do not drink d…",Events professional 👩🏾‍💻 @EAHPtweet  | Opinions expressed are solely my own,
,,"RT @TimOBrien: Prior to the coronavirus pandemic, the Trump Organization partnered with a local developer, Hary Tanoesoedibjo, to build two…",,
JNPRAmbassadors COVID19,,RT @traceoptions: My fellow #JNPRAmbassadors and I discuss the impacts of the #COVID19  pandemic on keeping the network up and running. @sf…,"Network Engineer for UK based ISP.

JNCIE-ENT #232

Juniper Ambassador
JNCIP-ENT","Edinburgh, UK"
COVID19,,"RT @GavinNewsom: NEW: CA has 39,254 confirmed positive cases of #COVID19.

3,344 of those cases are in our hospitals. 1,216 of those are in…",,
25thAmendment,,"RT @Allegedly_G: What EXACTLY qualifies for stripping Trump of his powers under the #25thAmendment ?

Is it the part where his dereliction…",Taylor | Loona | Twice | Bts | Taeyeon,
Corona,,RT @DebjaniBhatta20: These dimwit dumbo dogsqad  are champions of scoring self-goals. A screenshot showing #Corona virus can stay on glass…,,
,,"RT @lyman_brian: New from me: A Montgomery Advertiser analysis of Alabama’s COVID-19 testing through Thursday morning found:
— Fewer than 1…",#RESIST#EndCitizensUnited#GunReform#BlueWave#BanAssaultWeapons#NoNepotism#GOP complicit#SavetheChildren#TrumpCrimeFamily#DisbarBarr stupid=block,PNW
,,RT @Yamiche: The maker of disinfectants Lysol &amp; Dettol has issued a press release telling people not to inject themselves with disinfectant…,"#iamlenovo, Monterrey",MTY
,,"@Pozzy22 @pieist @encephalo777 @EM_RESUS Oh now he said he was being sarcastic about asking medical experts if we can inject disinfectant into bodies to cure covid-19

That fixes everything","Casual speedrunner. Full time blue collar, part time streamer. Patron saint of power metal. I build sick computers. he\him anti-fascist AF (some nsfw content)",
,,"RT @WillieGeist: Reckitt Benckiser, the British company that makes Lysol, releases a statement in response to President Trump’s dangerous m…",,
CoronavirusPandemic,,"RT @ndtv: PM CARES Fund won't be checked by government's auditor, say sources https://t.co/NEOWvkG3dW

#CoronavirusPandemic https://t.co/Tv…","self employed - Entrepreneur.

RT's not Endorsement.","Mumbai, India"
,,"RT @GOPChairwoman: State Rep. Whitsett nearly died from coronavirus, but because she dared to say something positive about @realDonaldTrump…","Husband, Father, Christian  KENTUCKY Support the 2nd Amendment #2A 🇺🇸 ⭐️⭐️⭐️🇺🇸 #NRA 🇺🇸#MAGA 🇺🇸#KAG 🇺🇸 #WWG1WGA 🇺🇸",United States
,,"RT @kylegriffin1: Dr. Fauci on U.S. testing capabilities: ""We need to significantly ramp up not only the number of tests, but the capacity…",The criminals occupying OUR White House & the complicit GOP have to go! Prosecuted to the FULL extent of the law #LasVegas #Vegan #Realtor #MLB #NHL #Resist 🍻,"Las Vegas, NV"
,,"RT @iAryeh: Sharing factual information is essential—especially for elected officials.

Conspiracy theories and non-credible sources have n…",I tweet things of interest. I am not a journalist. Retweet not endorsement. Do your due diligence! Sources Not Vetted Well get confirmation,United States
CODVID19 coronavirus WhatsApp USA Italy Spanish Austria Australia Canada ChinaVirus COVID workingfromhome WorldBookDay workout,,"👉🤯👉
I have just run across this company .Click this link here if your interested.Very nice site.https://t.co/jZHUcPdgh8

#CODVID19 #coronavirus #WhatsApp #USA #Italy #Spanish
#Austria #Australia #Canada #ChinaVirus  #COVID-19  #workingfromhome #WorldBookDay #workout",i fallow,
,,RT @TheBabylonBee: Majority Of Americans Would Rather Risk COVID Death Than Endure Any More Skype Lectures From Celebrities https://t.co/PO…,PURSUIT of Happiness! Gotta earn your OWN keep folks! The view at the top may be nice but it's the climb that builds your Character!,
COVID,,@chrislhayes just showed a scientific demonstration of how #COVID transmission actually happens. Cough and sneeze droplets are 10-20 microns in diameter. The demonstration shows they can travel more than 6 feet in a matter of seconds. That’s why masks are effective.,Retired physician. Facts & truth matter. Practical progressive. My sweetie became my husband in 2004.,Washington DC
MoscowMitch,,"It's a good thing Democratic members of the House and Senate were there to fight for workers and their families.
If it were up to #MoscowMitch everyone could just declare bankruptcy. https://t.co/HuygivhVG9","Clear-thinking. Progressive. Atheist. Patriot ▶Q anon cucks, racists, homophobes Islamophobes, Trump trolls & Putin bots can hit the road & let the adults talk◀",0hio
,,"RT @ResistanceSean: My aunt passed away Saturday. My mother is convinced it was COVID 19. Doctors wouldn’t test her, they gave her an inhal…",,"Montana, USA"
,,RT @WesClarkjr: It took one month to the day. https://t.co/nsoSAxM3c7,Wisdom & the Poetics of Living.,"Portland, OR"
,,"RT @RepAdamSchiff: A week ago I asked whether it was responsible to carry Trump’s nightly stream of consciousness on live TV.

Today, he su…",Crepes on the go! Food of the gods!,Paris Tx
,,"RT @TRUTH45378506: Poll. Please RT. Did the WHO, NIH, Gates Foundation, Fauci, Lieber and China collude to attack the world with this coron…",Just trying to understand. Why would anyone vote democrat. Married happily. Love President Trump. Everything I type is my own personal opinion. No DMs,Hoboken GA
,,@ChrisCuomo BREAKING:  Trump develops anti-COVID headlamp for the Lysol to wear when it is injected into your body.,"Father of Dragons.  Breaker of Toilets.  The Unchafed.
Not an angel investor in #amzn, #uber, #twitter.
Advocating for a third political party in the U.S.",Boca Raton & NYC
,,RT @TheOnion: Man Just Buying One Of Every Cleaning Product In Case Trump Announces It’s Coronavirus Cure https://t.co/3bKatQGz04 https://t…,bing ‘21,
,,"RT @LarrySabato: ""It's the Republican National Convention! Brought to you by Clorox. We make everyday life better, everyday. And we also cu…","real name Al. cat dad. animal lover. 
gif/meme abuser.",
,,"Capt. Crozier was one of my CO’s when I was with VFA-94. He exemplified the Navy’s core values of honor, courage and commitment as much then as he did now through his actions to protect his sailors amid the COVID-19 crisis. He deserves to be reinstated. https://t.co/08g74eYDJr","Marketing Program Manager @YeslerB2B. Navy vet, sports junkie, Seattle sports fan, University of Washington Alum. #GoDawgs","Seattle, WA"
,,RT @seanhannity: In retrospect every democrat &amp; everyone in the media mob needs to be asked if .@realDonaldTrump ‘s travel ban 10 days afte…,brash628 on Parler #Constitution #Conservative #MAGA #Life #WWG1WGA #Freedom #KAG #Trump2020 #KAG2020 #NRA #BuildTheWall #WalkAway #DrainTheSwamp #Deplorable,"Indiana, USA"
,,"RT @DefenseBaron: FORCE PROTECTION? West Point had no idea, is now forced to recall 1000 graduating cadets for Trump's surprise speech. ""Ev…",,Texas
,,RT @symplyDAPO: India police punishes lockdown defaulters by placing them in an ambulance with a police officer inside pretending to be cor…,FCBarcelona•GOT•Neymar's biggest fan ||OAU-🎓|| i💭 outside the ⬜ || IG: @made_bright,"Ikeja, Nigeria"
SharonWeinberger,,"RT @ChanelRion: Good job, #SharonWeinberger for breaking this story almost one week ago! 

Details confirmed by DHS Director of Science and…","#God & #AmericaFirst #QAnon #prolife #military #veterans, #BackTheBlue, seeker of the #Truth! 🚫foul language 
🚫occult 🚫Lists = blocked",United States
,,"RT @karynmaughan: Over the past seven weeks, America went from 
332 Covid19 infections with 17 deaths 
To 886709 cases with 50243 deaths.…",Soy una mujer valiente|| Writer 📝 || Blogger 💻|| Mbongikazi ❤||NgiliNdebele 👑||Kwandebele 🏡|| Jali lakwaThamana🌺 || Tuks Alumni 🎓,"KwaMhlanga, South Africa"
,,RT @vanbadham: Watch this video and just focus on the face of the dude in the middle for duration.,"Retired Qld State Public Servant, concerned for the well-being of our planet, strong sense of social justice, supporter of independent media.",Redcliffe  QLD   Australia
,,RT @realDonaldTrump: Great conversation with President Lenin Moreno of the Republic of Ecuador. We will be sending them desperately needed…,"#MAGA #codeofvets #MAGAveteran #WWG1WGA Lineman,  former CE1(EXW/SCW)  CRS8 (THE OCHO) Husband, father and deplorable Merican Patriot!!! Hoorah! PRO TRUMP!!!!!",United States
thread,,RT @XinqiSu: A #thread of some observations in reporting about this sea change in China-HK constitutional order ahead of LegCo election.…,,
COVID19,,"Amazing piece on Fauci.  This is what a lifetime of true accomplishment, commitment, perserverance, humanity and public service looks like.  Not some reality TV show perversion.  Can't have those contrasts out there for public consumption.  #COVID19 https://t.co/LeuihWtIDX","Infectious diseases physician and researcher. Known to the govt as Cornelius J Clancy. Likes red meat, red wine and a bowl of Murphs. Cuimhnigh ar Luimneach.","Pittsburgh, PA"
,,RT @BriannaWu: Watch a scientist react to Trump’s remarks about using light to fight coronavirus. https://t.co/9cmv0oCGir,,
,,RT @CSIR_IND: ‘Favipiravir has been used extensively in China &amp; Japan. ⁦@csiriict⁩ has developed a lab process to make it &amp; is in the proce…,"Ex-Researcher,
fortunate to be the first one to read inventions","Nagpur, India"
coronavirus,,"RT @boxofficeindia: The Television fraternity comes together to give out a message of hope amidst the #coronavirus pandemic. 

https://t.co…",Allha can judge me others dont waste ur time,
,,RT @aclutn: BREAKING: The 6th Circuit Court of Appeals just affirmed a lower court’s decision to allow abortion procedures in Tennessee to…,,
,,"RT @DrEricDing: new epi modeling estimates 300,000-600,000 *new* additional cases per day in the US. This also outpaces testing capacity by…",I think this is where I am supposed to tell you that RTs aren't necessarily endorsements. I am just sharing some of the amazing stuff out in the ether.,Rural MO
,,My favorable opinion of Oxford has just been put in lockdown. https://t.co/VtOE1ssoHn,The man who thinks too much and knows too little.,
,,RT @Swamy39: We are all immersed with “what next” in Coronavirus Pandemic. India has missed the long term interest for India &amp; the favourab…,Sports Lover |Music Lover 🎧🎶| Student | Hunting for Peace,India
COVID19,,RT @va_shiva: JUST IN! Unbelievable FBI Raids medical facility that was providing high dose IV VITAMIN C THERAPY for #COVID19 patients.  ht…,Family God and Country #Trump2020 #MAGA #NoCollusion #WeThePeople #BuildTheWall #SupportOurTroops #FireFighter #BackTheBlue,United States
,,RT @IainDale: Every journalist/columnist/commentator in the broadcast and print media needs to look themselves in the mirror (including me)…,"What's that sound?  Ah, that's Brexit being done!",
,,RT @CNNPolitics: Lysol maker is urging customers not to consume its cleaning products after President Donald Trump suggested the possibilit…,"#NotMeUs.
For love of family and country. Treat each other as people and family. We don't have to agree with each other but we should respect each other.",
coronavirus,,"RT @DHSCgovuk: Watch: How to get support from your GP during the #coronavirus outbreak. 

❌ Do not visit your GP practice, or leave home at…","Public Health Nutrition, Global Development, SDGs, Permaculture, Sustainable Food, Diet-Related NCDs, Soil Health, Climate Change, Social Justice. Tweets my own",
,,"RT @gillyarcht: ‘The modern bathroom developed alongside outbreaks of tuberculosis, cholera and influenza’ https://t.co/DsVffYTlz9","Founder @kikwetu_kenya


•Cultured• lover of life, books, puns & coffee•   Political science•


💜",Road Less Traveled
Sickening,,"RT @RealJamesWoods: People are dying by the thousands, but more importantly it hurts Trump... #Sickening  https://t.co/tLBnwlP3zk",Contents of this account are my own.,"Coyle, OK"
,,"RT @KeyWestGwen: BREAKING. The Florida Keys won't reopen in May, Monroe County leaders just said. The checkpoints will stay up and have bee…","Angler, songwriter, 'Nam vet-married #Fla. -  #FireTucker #FireHannity #Resistance ""It's a Republic, if you can keep it""-B.Franklin #BidenHarris2020","Florida, USA"
startsmall,,RT @Beyonce: .@BeyGOOD partners with @Jack Dorsey's #startsmall to support COVID-19 relief https://t.co/n6LwqKJW9m https://t.co/GeibDMvC5A,♓️,
,,"RT @junogsp7: Daily Walk of Shame 
PPP Loan Approval Nominee :
Most Affluent Zip Code in USA
Fisher Island Fla HOA
Collectively You Disgust…",Husband Father Grandfather Conservative Patriot Plastic Surgeon Former & Occasional Talk Show Host Kentucky Colonel,
,,RT @ewarren: We shouldn’t be drinking or injecting disinfectants. Let's not further overwhelm our medical professionals—and let’s not take…,"Teacher, mother, pacifist",
,,RT @silly_emily3: Omg. Look at the date 😭,Not your stereotypical Mississippian.,"Jackson, MS"
,,Bless you @lenirobredo ♥️ https://t.co/m1oYu1yPew,"Stay Hungry, Stay Foolish || UPD-UPChE-UPKEM",Philippines
MurdererInChief,,How many will die before Republicans wise up? Trump killed more Americans in three months than every war since Vietnam Nam. Now he’s nearing that disastrous total too. Get rid of #MurdererInChief . https://t.co/Cm0LYjFQgz,"Media veteran, now consuming,  observing and commenting.",Western United States
,,"RT @neeratanden: It’s just a gut punch that 50,000 Americans have died from the coronavirus. May each of their memories be a blessing. 

An…","Not the banjo-playing actor. Certified Professional Life Coach, Writer, Global Traveler, Learning Consultant","Wheaton, Illinois"
,,"RT @nayadaurpk: .@Razarumi and @murtazasolangi discuss government’s strategy to deal with the coronavirus crisis, PM Imran Khan’s statement…",Web Editor at @nayadaurpk and @nayadaurpk_urdu. Old Ravian. I tweet for myself. #MUFC. Tweets are personal.,Lahore
COVID19 mentalhealth,,"RT @BrianWynne_NRC: @btgvoice @NRCHealth As always, thanks for having me on the podcast. Regarding the toll of #COVID19 on #mentalhealth I…",Keepin’ it Real. Not PC. Opinions are my own. 🇺🇸,"Knoxville, Tennessee "
,,What is covid 19? 🤔,SpaceX or die,"Pensacola, FL"
,,RT @Tucker5law: STOP PRETENDING HE'S NOT ABSOLUTELY FUCKING INSANE.,"Believing that truth will prevail.
Nurse 🚑 Mum 🤸 European Scot 🇪🇺
#StillYes #ScotRef #Proudtoworkfornhsscotland","East Ayrshire, Scotland"
,,"RT @hopetvgh: Following the outbreak of the novel coronavirus, people are blaming 5G for causing the pandemic that has afflicted over 2.7 m…",Jovial,"Pokoase, Ghana"
,,"RT @spectatorindex: Worldwide coronavirus deaths.

23rd of January: 25

23rd of February: 2,600

23rd of March: 16,600

Now: 190,000","Artist, Entrepreneur, Artisan, and a strong fan of Azzurri, Milan and Asante Kotoko",
,,"RT @Acosta: Trump telling reporters he was just being ""sarcastic"" yesterday when he suggested that people could inject themselves with disi…","Premier Pledger - #htafc Fan.  Flat road cyclist. Prisoner, Breaking Bad and GoT fan.","Huddersfield, England"
,,"""Reyes has applied for small business loans that were offered through the Coronavirus Aid, Relief, and Economic Security Act and unemployment benefits. She has been denied for both."" 
The same from other small business. Who is getting the loans?
https://t.co/3hlU27nrEd","The children will save us. As a child of WW2 I cannot take fascism lightly. Sensible gun regulation. Science informed policy.
Namesake physicist  @chaaosbook",
,,"RT @nnw59: It is much more of a scientific certainty that lowering the speed limit to 25 mph would save 10,000+ lives. EVERY YEAR. I get wh…",Carolina country girl. Here to support the Greatest American @POTUS @realDonaldTrump 🇺🇸 #TRUMP2020! #KAG,Commiefornia
,,RT @garnelljules: My fathers Covid death in a UK care home on the 16th April has been signed off on the death certificate as 'heart failure…,"Dabbles in writing; big fan of MMA, especially UFC, Invicta - fan of Conor Mc and Gina Carano. Also a fan of Kate Bush, Ronnie Dio and Pink Floyd!",Ireland
,,RT @pwilhelmer: Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/QmOZAA2kyL,"My pre-Internet brain was stupid. Head of Cultural Strategy, Virtue Austria. Autor von: https://t.co/yPpuAa3r3i",Austria
